type:    3
TiC     10
1       Cu      1       TiC     C1       1       0      12.011
2       Cd      1       TiC     C2       1       0      12.011
3       Cu      1       TiC     C3       1       0      12.011
4       Cd      1       TiC     C4       1       0      12.011
5       Tii     1       TiC     Ti1      1       0      47.867
6       Tio     1       TiC     Ti2      1       0      47.867
7       Tio     1       TiC     Ti3      1       0      47.867
8       Tii     1       TiC     Ti4      1       0      47.867
9       Tio     1       TiC     Ti5      1       0      47.867
10      Tio     1       TiC     Ti6      1       0      47.867

Emi     19
1     C1   1     Emi     C11       1    -0.1700    12.0110
2     C1   1     Emi     C12       2    -0.1700    12.0110
3     CE   1     Emi     CE3       3    -0.0500    12.0110
4     NA   1     Emi     NA4       4     0.1500    14.0070
5     CR   1     Emi     CR5       5    -0.1100    12.0110
6     NA   1     Emi     NA6       6     0.1500    14.0070
7     CW   1     Emi     CW7       7    -0.1300    12.0110
8     CW   1     Emi     CW8       8    -0.1300    12.0110
9     H1   1     Emi     H19       9     0.1300     1.0080
10    H1   1     Emi     H110      10    0.1300     1.0080
11    H1   1     Emi     H111      11    0.1300     1.0080
12    H1   1     Emi     H112      12    0.1300     1.0080
13    H1   1     Emi     H113      13    0.1300     1.0080
14    HC   1     Emi     HC14      14    0.0600     1.0080
15    HC   1     Emi     HC15      15    0.0600     1.0080
16    HC   1     Emi     HC16      16    0.0600     1.0080
17    HA   1     Emi     HA17      17    0.2100     1.0080
18    HA   1     Emi     HA18      18    0.2100     1.0080
19    HA   1     Emi     HA19      19    0.2100     1.0080

Cl      15
1        tF     1   f2N     F1     1   -0.16    18.998
2        tC     1   f2N    Ct1     1    0.35    12.011
3        tF     1   f2N     F1     1   -0.16    18.998
4        tF     1   f2N     F1     1   -0.16    18.998
5        tS     1   f2N     S1     2    1.02    32.066
6        tO     1   f2N     O1     2   -0.53    15.999
7        tO     1   f2N     O1     2   -0.53    15.999
8        tN     1   f2N     Nt     3   -0.66    14.007
9        tS     1   f2N     S2     4    1.02    32.066
10       tO     1   f2N     O2     4   -0.53    15.999
11       tO     1   f2N     O2     4   -0.53    15.999
12       tC     1   f2N    Ct2     5    0.35    12.011
13       tF     1   f2N     F2     5   -0.16    18.998
14       tF     1   f2N     F2     5   -0.16    18.998
15       tF     1   f2N     F2     5   -0.16    18.998
